"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Кулеша Анатолій Володимирович, самовисування",NA,"0,06","24","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16428.html","83,60"
"Таранов Дмитро Валерійович, самовисування",NA,"0,05","20","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17757.html","83,60"
"Вельможний Сергій Анатолійович, самовисування",NA,"34,32","10 198","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15623.html","100,00"
"Чернецов Олександр Іванович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"30,41","9 037","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19538.html","100,00"
"Місінкевич Ярослав Петрович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"19,20","5 706","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21001.html","100,00"
"Романовський Олександр Олександрович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"5,29","1 574","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19063.html","100,00"
"Іващенко В’ячеслав Сергійович, самовисування",NA,"2,70","804","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18412.html","100,00"
"Зеленський Сергій Олександрович, самовисування",NA,"1,93","574","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18729.html","100,00"
"Кладко Володимир Миколайович, Політична партія ""Європейська Солідарність""",NA,"1,85","552","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18908.html","100,00"
"Мельник Віктор Іванович, самовисування",NA,"1,63","485","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15687.html","100,00"
"Пронін Роман Олегович, самовисування",NA,"1,39","415","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20367.html","100,00"
"Васильєв Євгеній Анатолійович, самовисування",NA,"0,49","146","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17673.html","100,00"
"Бушко Наталія Михайлівна, самовисування",NA,"0,42","126","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16114.html","100,00"
"Юрчук Сергій Сергійович, самовисування",NA,"0,21","63","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21513.html","100,00"
"Томенко Роман Олександрович, самовисування",NA,"0,11","34","112","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16119.html","100,00"
"Лукашев Олександр Анатолійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"33,26","19 231","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19524.html","84,34"
"Сліпець Віта Володимирівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"22,87","13 220","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21010.html","84,34"
"Струк Володимир Олексійович, самовисування",NA,"15,17","8 771","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17196.html","84,34"
"Курило Віталій Семенович, самовисування",NA,"8,01","4 632","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15304.html","84,34"
"Рибалко Євген Вікторович, самовисування",NA,"4,26","2 468","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15807.html","84,34"
"Струк Валерій Миколайович, самовисування",NA,"2,63","1 524","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17891.html","84,34"
"Полулященко Юрій Едуардович, самовисування",NA,"2,31","1 338","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18405.html","84,34"
"Живага Микола Олександрович, самовисування",NA,"1,73","1 001","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15410.html","84,34"
"Зеленський Олександр Іванович, самовисування",NA,"1,66","961","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20363.html","84,34"
"Курило Павло Миколайович, самовисування",NA,"1,57","912","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17716.html","84,34"
"Яременко Олександр Степанович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"1,12","651","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19087.html","84,34"
"Зеленський Василь Сергійович, самовисування",NA,"1,09","631","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17443.html","84,34"
"Капля Ольга Станіславівна, Політична партія ""Європейська Солідарність""",NA,"1,07","619","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18917.html","84,34"
"Хруленко Анна Петрівна, самовисування",NA,"0,70","410","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21444.html","84,34"
"Воловенко Олександра Володимирівна, самовисування",NA,"0,67","388","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15773.html","84,34"
"Рєуцький Костянтин Сергійович, самовисування",NA,"0,40","235","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17675.html","84,34"
"Григоренко Юлія Леонідівна, самовисування",NA,"0,38","223","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17191.html","84,34"
"Красюк Володимир Федорович, самовисування",NA,"0,36","211","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15334.html","84,34"
"Ретівова Валентина Іванівна, Політична Партія ""ПАТРІОТ""",NA,"0,25","149","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21221.html","84,34"
"Мурашко Кирило Олексійович, самовисування",NA,"0,20","117","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16980.html","84,34"
"Паденко Деніс Ігоревич, самовисування",NA,"0,10","58","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21566.html","84,34"
"Пащенко Богдан Володимирович, самовисування",NA,"0,09","53","113","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20597.html","84,34"
"Шахов Сергій Володимирович, самовисування",NA,"43,23","18 515","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15651.html","90,41"
"Мошенський Валерій Захарович, самовисування",NA,"24,97","10 697","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16999.html","90,41"
"Мойсєєв Максим Сергійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"19,42","8 319","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21008.html","90,41"
"Куц Сергій Володимирович, самовисування",NA,"3,12","1 338","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18379.html","90,41"
"Лой Вікторія Володимирівна, самовисування",NA,"2,67","1 146","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19062.html","90,41"
"Латишева Людмила Анатоліївна, Політична партія ""Європейська Солідарність""",NA,"2,06","884","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18931.html","90,41"
"Домащенко Тетяна Вікторівна, самовисування",NA,"1,44","619","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15628.html","90,41"
"Файад Даніель Алійович, самовисування",NA,"1,31","564","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20346.html","90,41"
"Базан Ольга Миколаївна, самовисування",NA,"0,37","162","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21569.html","90,41"
"Василець Олеся Олександрівна, самовисування",NA,"0,37","159","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15165.html","90,41"
"Крамаренко Анатолій Олександрович, ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНА СЛАВЕТНА""",NA,"0,35","152","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20401.html","90,41"
"Хижняк Ілля Андрійович, самовисування",NA,"0,29","128","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15769.html","90,41"
"Ліщинський Віктор Станіславович, самовисування",NA,"0,18","81","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17480.html","90,41"
"Падєєв Станіслав Володимирович, самовисування",NA,"0,14","62","114","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15764.html","90,41"
"Піпа Наталія Романівна, Політична Партія ""ГОЛОС""",NA,"30,14","23 757","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16463.html","94,68"
"Михальчишин Юрій Адріянович, самовисування",NA,"21,85","17 218","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15379.html","94,68"
"Квурт Володимир Леонідович, самовисування",NA,"15,60","12 296","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15695.html","94,68"
"Шубка Катерина Павлівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"15,57","12 275","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21007.html","94,68"
"Москаленко Андрій Олександрович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"9,07","7 151","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16416.html","94,68"
"Рабешко Богдан Русланович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,56","2 023","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19077.html","94,68"
"Хміль Михайло Михайлович, самовисування",NA,"2,53","1 998","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17327.html","94,68"
"Зібран Андрій Ігорович, самовисування",NA,"2,03","1 600","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17185.html","94,68"
"Янкович Назар Юрійович, Політична Партія ""ПАТРІОТ""",NA,"0,35","283","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21215.html","94,68"
"Секела Руслан Михайлович, самовисування",NA,"0,24","196","115","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21377.html","94,68"
"Княжицький Микола Леонідович, Політична партія ""Європейська Солідарність""",NA,"23,01","19 513","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18940.html","97,53"
"Романяк Марта Олегівна, Політична Партія ""ГОЛОС""",NA,"20,02","16 973","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16457.html","97,53"
"Мельник Ростислав Леонідович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"13,09","11 097","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21022.html","97,53"
"Веремчук Валерій Миколайович, політична партія ""Громадянська позиція""",NA,"11,44","9 706","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16460.html","97,53"
"Фаріон Ірина Дмитрівна, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"10,34","8 769","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21695.html","97,53"
"Зінкевич Ігор Володимирович, самовисування",NA,"7,68","6 516","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15828.html","97,53"
"Подоляк Ірина Ігорівна, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"5,06","4 294","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15790.html","97,53"
"Доманський Володимир Володимирович, самовисування",NA,"3,46","2 935","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15447.html","97,53"
"Тимчій Наталія Вікторівна, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,58","2 188","116","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18907.html","97,53"
